transaction_id,timestamp,city,branch_code,account_no,amount,type,transaction_status
DELBR005000000,2023-09-01 00:00:00,delhi,BR005,24528821,1099.38,DEBIT,SUCCESS
DELBR005000001,2023-09-01 01:00:00,delhi,BR005,84032849,9622.69,PAYMENT,SUCCESS
DELBR005000002,2023-09-01 02:00:00,delhi,BR005,56329192,6560.76,TRANSFER,SUCCESS
DELBR005000003,2023-09-01 03:00:00,delhi,BR005,87848913,4615.39,DEBIT,SUCCESS
DELBR005000004,2023-09-01 04:00:00,delhi,BR005,32878786,4037.96,TRANSFER,SUCCESS
DELBR005000005,2023-09-01 05:00:00,delhi,BR005,88422025,3314.58,CASH_OUT,SUCCESS
DELBR005000006,2023-09-01 06:00:00,delhi,BR005,18032304,9816.33,CASH_OUT,SUCCESS
DELBR005000007,2023-09-01 07:00:00,delhi,BR005,45821030,1434.0,DEBIT,SUCCESS
DELBR005000008,2023-09-01 08:00:00,delhi,BR005,85560256,3216.57,DEBIT,SUCCESS
DELBR005000009,2023-09-01 09:00:00,delhi,BR005,42424666,4906.43,PAYMENT,SUCCESS
DELBR005000010,2023-09-01 10:00:00,delhi,BR005,31904952,4832.2,DEBIT,FAILED
DELBR005000011,2023-09-01 11:00:00,delhi,BR005,83006026,4766.53,DEBIT,SUCCESS
DELBR005000012,2023-09-01 12:00:00,delhi,BR005,90512624,1840.26,TRANSFER,SUCCESS
DELBR005000013,2023-09-01 13:00:00,delhi,BR005,82019526,1534.83,CASH_OUT,SUCCESS
DELBR005000014,2023-09-01 14:00:00,delhi,BR005,20848338,2622.2,DEBIT,SUCCESS
DELBR005000015,2023-09-01 15:00:00,delhi,BR005,39603896,9153.81,PAYMENT,SUCCESS
DELBR005000016,2023-09-01 16:00:00,delhi,BR005,62326775,1219.22,DEBIT,SUCCESS
DELBR005000017,2023-09-01 17:00:00,delhi,BR005,17776604,7598.51,CASH_OUT,SUCCESS
DELBR005000018,2023-09-01 18:00:00,delhi,BR005,20129678,7599.73,DEBIT,SUCCESS
DELBR005000019,2023-09-01 19:00:00,delhi,BR005,19897442,8116.73,TRANSFER,SUCCESS
DELBR005000020,2023-09-01 20:00:00,delhi,BR005,11035108,8877.49,CASH_OUT,SUCCESS
DELBR005000021,2023-09-01 21:00:00,delhi,BR005,42324470,2704.06,DEBIT,SUCCESS
DELBR005000022,2023-09-01 22:00:00,delhi,BR005,94364445,2323.14,TRANSFER,SUCCESS
DELBR005000023,2023-09-01 23:00:00,delhi,BR005,99042451,4708.51,CASH_OUT,SUCCESS
DELBR005000024,2023-09-02 00:00:00,delhi,BR005,12074242,2724.38,DEBIT,SUCCESS
DELBR005000025,2023-09-02 01:00:00,delhi,BR005,76564424,7369.67,TRANSFER,SUCCESS
DELBR005000026,2023-09-02 02:00:00,delhi,BR005,55158440,6395.8,PAYMENT,SUCCESS
DELBR005000027,2023-09-02 03:00:00,delhi,BR005,65454617,8762.38,TRANSFER,SUCCESS
DELBR005000028,2023-09-02 04:00:00,delhi,BR005,27271425,919.11,PAYMENT,SUCCESS
DELBR005000029,2023-09-02 05:00:00,delhi,BR005,28311446,9159.33,DEBIT,SUCCESS
DELBR005000030,2023-09-02 06:00:00,delhi,BR005,32228367,3004.15,TRANSFER,SUCCESS
DELBR005000031,2023-09-02 07:00:00,delhi,BR005,78875163,4957.87,PAYMENT,SUCCESS
DELBR005000032,2023-09-02 08:00:00,delhi,BR005,56410650,4442.25,CASH_OUT,SUCCESS
DELBR005000033,2023-09-02 09:00:00,delhi,BR005,64351666,7627.09,TRANSFER,SUCCESS
DELBR005000034,2023-09-02 10:00:00,delhi,BR005,92386751,4261.3,DEBIT,SUCCESS
DELBR005000035,2023-09-02 11:00:00,delhi,BR005,50441040,9441.18,CASH_OUT,SUCCESS
DELBR005000036,2023-09-02 12:00:00,delhi,BR005,93496485,9035.09,PAYMENT,FAILED
DELBR005000037,2023-09-02 13:00:00,delhi,BR005,28439872,8734.4,TRANSFER,SUCCESS
DELBR005000038,2023-09-02 14:00:00,delhi,BR005,74433202,805.46,TRANSFER,SUCCESS
DELBR005000039,2023-09-02 15:00:00,delhi,BR005,59016200,8557.15,DEBIT,SUCCESS
DELBR005000040,2023-09-02 16:00:00,delhi,BR005,65640716,7838.19,CASH_OUT,SUCCESS
DELBR005000041,2023-09-02 17:00:00,delhi,BR005,53177639,1124.78,TRANSFER,SUCCESS
DELBR005000042,2023-09-02 18:00:00,delhi,BR005,69281102,1163.4,TRANSFER,SUCCESS
DELBR005000043,2023-09-02 19:00:00,delhi,BR005,47877674,1101.52,CASH_OUT,SUCCESS
DELBR005000044,2023-09-02 20:00:00,delhi,BR005,69915563,212.19,TRANSFER,SUCCESS
DELBR005000045,2023-09-02 21:00:00,delhi,BR005,76881133,5531.48,CASH_OUT,SUCCESS
DELBR005000046,2023-09-02 22:00:00,delhi,BR005,46426144,9736.6,CASH_OUT,SUCCESS
DELBR005000047,2023-09-02 23:00:00,delhi,BR005,22505751,4442.98,CASH_OUT,SUCCESS
DELBR005000048,2023-09-03 00:00:00,delhi,BR005,50457970,5453.5,DEBIT,SUCCESS
DELBR005000049,2023-09-03 01:00:00,delhi,BR005,54920447,9682.9,CASH_OUT,SUCCESS
DELBR005000050,2023-09-03 02:00:00,delhi,BR005,23049353,2626.3,CASH_OUT,SUCCESS
DELBR005000051,2023-09-03 03:00:00,delhi,BR005,50371555,8598.86,PAYMENT,SUCCESS
DELBR005000052,2023-09-03 04:00:00,delhi,BR005,57818749,5509.27,PAYMENT,SUCCESS
